Značka,Model,Rok,Najeté km,Cena,Palivo,Převodovka,Výkon (kW)
Mercedes-benz,Gle,2020,44318,1799000,Nafta,Automatická,210 kW
Volkswagen,Touran,2012,184381,199900,Benzín,Manuální,77 kW
Mercedes-benz,Cla,2019,67274,790000,Benzín,Automatická,120 kW
Mazda,Cx-5,2016,180462,353000,Benzín,Manuální,121 kW
Nissan,Leaf,2021,30700,455000,Elektro,Automatická,110 kW
Hyundai,Kona,2022,32500,650000,Elektro,Automatická,150 kW
Skoda,Kodiaq,2022,11700,1225000,Nafta,Automatická,110 kW
Skoda,Superb,2023,10,1385450,Nafta,Automatická,142 kW
Volvo,Xc40,2025,1,889950,Benzín,Automatická,123 kW
Skoda,Fabia,2018,93572,216000,Benzín,Manuální,70 kW
Bmw,Rada-5,2010,211657,299900,Benzín,Automatická,225 kW
Volvo,V60,2012,206120,239000,Nafta,Automatická,158 kW
Citroen,Grand-c4-picasso,2016,176842,286000,Nafta,Automatická,110 kW
Bmw,Z4,2019,47200,1199000,Benzín,Automatická,250 kW
Mazda,Cx-5,2019,47500,580000,Benzín,Manuální,121 kW
Volvo,Xc40,2020,55000,845000,Nafta,Automatická,110 kW
Volkswagen,Golf,2022,1700,895000,Hybridní,Automatická,110 kW
Ford,Connect,2020,55000,599000,Nafta,Manuální,74 kW
Volkswagen,Passat,2017,201882,288000,Nafta,Manuální,110 kW
Citroen,C3,2007,110358,22000,Benzín,Manuální,44 kW
Tesla,Model-3,2020,65000,750000,Elektro,Automatická,366 kW
Nissan,Leaf,2021,30700,455000,Elektro,Automatická,110 kW
Skoda,Octavia,2016,81147,475000,Benzín,Automatická,162 kW
Volkswagen,Touran,2012,184381,199900,Benzín,Manuální,77 kW
Mercedes-benz,Cla,2019,67274,790000,Benzín,Automatická,120 kW
Mazda,Cx-5,2016,180462,353000,Benzín,Manuální,121 kW
Skoda,Kodiaq,2022,11700,1225000,Nafta,Automatická,110 kW
Hyundai,Kona,2022,32500,650000,Elektro,Automatická,150 kW
Dodge,Ram,2022,69000,1299000,Benzín,Automatická,295 kW
Skoda,Superb,2023,10,1385450,Nafta,Automatická,142 kW
Volvo,V60,2012,206120,239000,Nafta,Automatická,158 kW
Bmw,Rada-5,2010,211657,299900,Benzín,Automatická,225 kW
Skoda,Fabia,2018,93572,216000,Benzín,Manuální,70 kW
Citroen,Grand-c4-picasso,2016,176842,286000,Nafta,Automatická,110 kW
Volvo,V60,2023,116,929000,Nafta,Automatická,145 kW
Bmw,Z4,2019,47200,1199000,Benzín,Automatická,250 kW
Volkswagen,Golf,2022,1700,895000,Hybridní,Automatická,110 kW
Mazda,Cx-5,2019,47500,580000,Benzín,Manuální,121 kW
Volvo,Xc40,2020,55000,845000,Nafta,Automatická,110 kW
Volkswagen,Passat,2017,201882,288000,Nafta,Manuální,110 kW
Ford,Connect,2020,55000,599000,Nafta,Manuální,74 kW
Citroen,C3,2007,110358,22000,Benzín,Manuální,44 kW
Volvo,Xc60,2017,72431,649000,Nafta,Automatická,162 kW
Tesla,Model-3,2020,65000,750000,Elektro,Automatická,366 kW
Volkswagen,Touran,2012,184381,199900,Benzín,Manuální,77 kW
Skoda,Octavia,2016,81147,475000,Benzín,Automatická,162 kW
Mercedes-benz,Cla,2019,67274,790000,Benzín,Automatická,120 kW
Nissan,Leaf,2021,30700,455000,Elektro,Automatická,110 kW
Mazda,Cx-5,2016,180462,353000,Benzín,Manuální,121 kW
Audi,Q7,2018,124698,1021000,Nafta,Automatická,210 kW
Hyundai,Kona,2022,32500,650000,Elektro,Automatická,150 kW
Skoda,Kodiaq,2022,11700,1225000,Nafta,Automatická,110 kW
Skoda,Superb,2023,10,1385450,Nafta,Automatická,142 kW
Skoda,Fabia,2018,93572,216000,Benzín,Manuální,70 kW
Bmw,Rada-5,2010,211657,299900,Benzín,Automatická,225 kW
Citroen,Grand-c4-picasso,2016,176842,286000,Nafta,Automatická,110 kW
Bmw,Z4,2019,47200,1199000,Benzín,Automatická,250 kW
Volvo,V60,2012,206120,239000,Nafta,Automatická,158 kW
Volvo,Xc40,2020,55000,845000,Nafta,Automatická,110 kW
Volkswagen,Passat,2017,201882,288000,Nafta,Manuální,110 kW
Mazda,Cx-5,2019,47500,580000,Benzín,Manuální,121 kW
Volkswagen,Golf,2022,1700,895000,Hybridní,Automatická,110 kW
Ford,Connect,2020,55000,599000,Nafta,Manuální,74 kW
Citroen,C3,2007,110358,22000,Benzín,Manuální,44 kW
Volkswagen,Touran,2012,184381,199900,Benzín,Manuální,77 kW
Tesla,Model-3,2020,65000,750000,Elektro,Automatická,366 kW
Skoda,Octavia,2016,81147,475000,Benzín,Automatická,162 kW
Skoda,Octavia,2021,167504,470000,Hybridní,Automatická,150 kW
Nissan,Leaf,2021,30700,455000,Elektro,Automatická,110 kW
Mercedes-benz,Cla,2019,67274,790000,Benzín,Automatická,120 kW
Skoda,Kodiaq,2022,11700,1225000,Nafta,Automatická,110 kW
Hyundai,Kona,2022,32500,650000,Elektro,Automatická,150 kW
Mazda,Cx-5,2016,180462,353000,Benzín,Manuální,121 kW
Skoda,Superb,2023,10,1385450,Nafta,Automatická,142 kW
Bmw,Rada-5,2010,211657,299900,Benzín,Automatická,225 kW
Volvo,V60,2012,206120,239000,Nafta,Automatická,158 kW
Skoda,Fabia,2018,93572,216000,Benzín,Manuální,70 kW
Volvo,V60,2023,116,929000,Nafta,Automatická,145 kW
Citroen,Grand-c4-picasso,2016,176842,286000,Nafta,Automatická,110 kW
Bmw,Z4,2019,47200,1199000,Benzín,Automatická,250 kW
Mazda,Cx-5,2019,47500,580000,Benzín,Manuální,121 kW
Volkswagen,Golf,2022,1700,895000,Hybridní,Automatická,110 kW
Volkswagen,Passat,2017,201882,288000,Nafta,Manuální,110 kW
Land-rover,Range-rover-velar,2025,0,1879000,Hybridní,Automatická,297 kW
Ford,Connect,2020,55000,599000,Nafta,Manuální,74 kW
Citroen,C3,2007,110358,22000,Benzín,Manuální,44 kW
Tesla,Model-3,2020,65000,750000,Elektro,Automatická,366 kW
Mercedes-benz,Tridy-v,2024,349,2689000,Nafta,Automatická,174 kW
Volvo,Xc40,2020,55000,845000,Nafta,Automatická,110 kW
Volkswagen,Touran,2012,184381,199900,Benzín,Manuální,77 kW
Skoda,Octavia,2016,81147,475000,Benzín,Automatická,162 kW
Nissan,Leaf,2021,30700,455000,Elektro,Automatická,110 kW
Mercedes-benz,Cla,2019,67274,790000,Benzín,Automatická,120 kW
Mazda,Cx-5,2016,180462,353000,Benzín,Manuální,121 kW
Hyundai,Kona,2022,32500,650000,Elektro,Automatická,150 kW
Skoda,Kodiaq,2022,11700,1225000,Nafta,Automatická,110 kW
Skoda,Superb,2023,10,1385450,Nafta,Automatická,142 kW
Skoda,Fabia,2018,93572,216000,Benzín,Manuální,70 kW
Bmw,Rada-5,2010,211657,299900,Benzín,Automatická,225 kW
Citroen,Grand-c4-picasso,2016,176842,286000,Nafta,Automatická,110 kW
Volvo,V60,2012,206120,239000,Nafta,Automatická,158 kW
Bmw,Z4,2019,47200,1199000,Benzín,Automatická,250 kW
Volkswagen,Passat,2017,201882,288000,Nafta,Manuální,110 kW
Audi,Q3,2021,57678,708000,Benzín,Manuální,110 kW
Ford,Connect,2020,55000,599000,Nafta,Manuální,74 kW
Mazda,Cx-5,2019,47500,580000,Benzín,Manuální,121 kW
Volvo,Ex30,2025,1,866300,Elektro,Automatická,200 kW
Volkswagen,Golf,2022,1700,895000,Hybridní,Automatická,110 kW
Tesla,Model-3,2020,65000,750000,Elektro,Automatická,366 kW
Citroen,C3,2007,110358,22000,Benzín,Manuální,44 kW
Volvo,Xc40,2020,55000,845000,Nafta,Automatická,110 kW
Volkswagen,Touran,2012,184381,199900,Benzín,Manuální,77 kW
Skoda,Octavia,2016,81147,475000,Benzín,Automatická,162 kW
Nissan,Leaf,2021,30700,455000,Elektro,Automatická,110 kW
Mercedes-benz,Cla,2019,67274,790000,Benzín,Automatická,120 kW
Hyundai,Kona,2022,32500,650000,Elektro,Automatická,150 kW
Mazda,Cx-5,2016,180462,353000,Benzín,Manuální,121 kW
Skoda,Kodiaq,2022,11700,1225000,Nafta,Automatická,110 kW
Skoda,Superb,2023,10,1385450,Nafta,Automatická,142 kW
Bmw,Rada-5,2010,211657,299900,Benzín,Automatická,225 kW
Volvo,V60,2012,206120,239000,Nafta,Automatická,158 kW
Citroen,Grand-c4-picasso,2016,176842,286000,Nafta,Automatická,110 kW
Bmw,Z4,2019,47200,1199000,Benzín,Automatická,250 kW
Skoda,Fabia,2018,93572,216000,Benzín,Manuální,70 kW
Volkswagen,Golf,2022,1700,895000,Hybridní,Automatická,110 kW
Mazda,Cx-5,2019,47500,580000,Benzín,Manuální,121 kW
Volkswagen,Passat,2017,201882,288000,Nafta,Manuální,110 kW
Volvo,Xc40,2020,55000,845000,Nafta,Automatická,110 kW
Ford,Connect,2020,55000,599000,Nafta,Manuální,74 kW
Citroen,C3,2007,110358,22000,Benzín,Manuální,44 kW
Volkswagen,Touran,2012,184381,199900,Benzín,Manuální,77 kW
Tesla,Model-3,2020,65000,750000,Elektro,Automatická,366 kW
Skoda,Octavia,2016,81147,475000,Benzín,Automatická,162 kW
Mazda,Mx-30,2020,51252,390000,Elektro,Automatická,107 kW
Nissan,Leaf,2021,30700,455000,Elektro,Automatická,110 kW
Mercedes-benz,Cla,2019,67274,790000,Benzín,Automatická,120 kW
Hyundai,Kona,2022,32500,650000,Elektro,Automatická,150 kW
Mazda,Cx-5,2016,180462,353000,Benzín,Manuální,121 kW
Skoda,Kodiaq,2022,11700,1225000,Nafta,Automatická,110 kW
Bmw,Rada-5,2010,211657,299900,Benzín,Automatická,225 kW
Skoda,Fabia,2018,93572,216000,Benzín,Manuální,70 kW
Skoda,Superb,2023,10,1385450,Nafta,Automatická,142 kW
Volvo,V60,2012,206120,239000,Nafta,Automatická,158 kW
Audi,A6-allroad,2021,101394,908000,Nafta,Automatická,180 kW
Bmw,Z4,2019,47200,1199000,Benzín,Automatická,250 kW
Citroen,Grand-c4-picasso,2016,176842,286000,Nafta,Automatická,110 kW
Volkswagen,Passat,2017,201882,288000,Nafta,Manuální,110 kW
Volkswagen,Golf,2022,1700,895000,Hybridní,Automatická,110 kW
Mazda,Cx-5,2019,47500,580000,Benzín,Manuální,121 kW
Ford,Connect,2020,55000,599000,Nafta,Manuální,74 kW
Volvo,Xc40,2020,55000,845000,Nafta,Automatická,110 kW
Tesla,Model-3,2020,65000,750000,Elektro,Automatická,366 kW
Citroen,C3,2007,110358,22000,Benzín,Manuální,44 kW
Land-rover,Discovery,2020,72446,900000,Nafta,Automatická,225 kW
Volkswagen,Touran,2012,184381,199900,Benzín,Manuální,77 kW
Skoda,Octavia,2016,81147,475000,Benzín,Automatická,162 kW
Mercedes-benz,Cla,2019,67274,790000,Benzín,Automatická,120 kW
Mazda,Cx-5,2016,180462,353000,Benzín,Manuální,121 kW
Nissan,Leaf,2021,30700,455000,Elektro,Automatická,110 kW
Hyundai,Kona,2022,32500,650000,Elektro,Automatická,150 kW
Skoda,Kodiaq,2022,11700,1225000,Nafta,Automatická,110 kW
Skoda,Superb,2023,10,1385450,Nafta,Automatická,142 kW
Bmw,Rada-5,2010,211657,299900,Benzín,Automatická,225 kW
Skoda,Fabia,2018,93572,216000,Benzín,Manuální,70 kW
Volvo,V60,2012,206120,239000,Nafta,Automatická,158 kW
Land-rover,Range-rover-sport,2025,0,2749000,Hybridní,Automatická,338 kW
Bmw,Z4,2019,47200,1199000,Benzín,Automatická,250 kW
Citroen,Grand-c4-picasso,2016,176842,286000,Nafta,Automatická,110 kW
Mazda,Cx-5,2019,47500,580000,Benzín,Manuální,121 kW
Citroen,C3,2007,110358,22000,Benzín,Manuální,44 kW
Volvo,Xc60,2013,228186,289000,Nafta,Manuální,158 kW
Volkswagen,Passat,2017,201882,288000,Nafta,Manuální,110 kW
Volvo,Xc40,2020,55000,845000,Nafta,Automatická,110 kW
Tesla,Model-3,2020,65000,750000,Elektro,Automatická,366 kW
Bmw,Rada-3,2014,172273,329000,Nafta,Automatická,105 kW
Skoda,Octavia,2016,81147,475000,Benzín,Automatická,162 kW
Mercedes-benz,Tridy-v,2024,349,2689000,Nafta,Automatická,174 kW
Volkswagen,Touran,2012,184381,199900,Benzín,Manuální,77 kW
Nissan,Leaf,2021,30700,455000,Elektro,Automatická,110 kW
Mercedes-benz,Cla,2019,67274,790000,Benzín,Automatická,120 kW
Mazda,Cx-5,2016,180462,353000,Benzín,Manuální,121 kW
Hyundai,Kona,2022,32500,650000,Elektro,Automatická,150 kW
Skoda,Kodiaq,2022,11700,1225000,Nafta,Automatická,110 kW
Ford,Galaxy,2010,174845,187000,Nafta,Manuální,103 kW
Bmw,Rada-5,2010,211657,299900,Benzín,Automatická,225 kW
Skoda,Fabia,2018,93572,216000,Benzín,Manuální,70 kW
Mg,Mg3,2024,3999,549900,Hybridní,Automatická,143 kW
Volvo,V60,2012,206120,239000,Nafta,Automatická,158 kW
Citroen,Grand-c4-picasso,2016,176842,286000,Nafta,Automatická,110 kW
Bmw,Z4,2019,47200,1199000,Benzín,Automatická,250 kW
Mazda,Cx-5,2019,47500,580000,Benzín,Manuální,121 kW
Mercedes-benz,Tridy-e,2019,155072,599000,Nafta,Automatická,143 kW
Volvo,Xc60,2013,228186,289000,Nafta,Manuální,158 kW
Volkswagen,Passat,2017,201882,288000,Nafta,Manuální,110 kW
Volvo,Xc40,2020,55000,845000,Nafta,Automatická,110 kW
Citroen,C3,2007,110358,22000,Benzín,Manuální,44 kW
Tesla,Model-3,2020,65000,750000,Elektro,Automatická,366 kW
Skoda,Octavia,2016,81147,475000,Benzín,Automatická,162 kW
Bmw,Rada-3,2014,172273,329000,Nafta,Automatická,105 kW
Volkswagen,Touran,2012,184381,199900,Benzín,Manuální,77 kW
Nissan,Leaf,2021,30700,455000,Elektro,Automatická,110 kW
Mercedes-benz,Cla,2019,67274,790000,Benzín,Automatická,120 kW
Mazda,Cx-5,2016,180462,353000,Benzín,Manuální,121 kW
Hyundai,Kona,2022,32500,650000,Elektro,Automatická,150 kW
Skoda,Kodiaq,2022,11700,1225000,Nafta,Automatická,110 kW
Bmw,Rada-5,2010,211657,299900,Benzín,Automatická,225 kW
Ford,Galaxy,2010,174845,187000,Nafta,Manuální,103 kW
Skoda,Fabia,2018,93572,216000,Benzín,Manuální,70 kW
Volvo,V60,2012,206120,239000,Nafta,Automatická,158 kW
Citroen,Grand-c4-picasso,2016,176842,286000,Nafta,Automatická,110 kW
Bmw,Z4,2019,47200,1199000,Benzín,Automatická,250 kW
Hyundai,I30,2025,5,524990,Benzín,Manuální,74 kW
Mazda,Cx-5,2019,47500,580000,Benzín,Manuální,121 kW
Citroen,C3,2007,110358,22000,Benzín,Manuální,44 kW
Volkswagen,Passat,2017,201882,288000,Nafta,Manuální,110 kW
Volvo,Xc60,2013,228186,289000,Nafta,Manuální,158 kW
Volvo,Xc40,2020,55000,845000,Nafta,Automatická,110 kW
Tesla,Model-3,2020,65000,750000,Elektro,Automatická,366 kW
Volkswagen,Touran,2012,184381,199900,Benzín,Manuální,77 kW
Skoda,Octavia,2016,81147,475000,Benzín,Automatická,162 kW
Dodge,Ram,2019,170000,1029000,Benzín,Automatická,295 kW
Bmw,Rada-3,2014,172273,329000,Nafta,Automatická,105 kW
Mercedes-benz,Cla,2019,67274,790000,Benzín,Automatická,120 kW
Nissan,Leaf,2021,30700,455000,Elektro,Automatická,110 kW
Mg,Mg5,2024,8,649900,Elektro,Automatická,115 kW
Hyundai,Kona,2022,32500,650000,Elektro,Automatická,150 kW
Mazda,Cx-5,2016,180462,353000,Benzín,Manuální,121 kW
Skoda,Kodiaq,2022,11700,1225000,Nafta,Automatická,110 kW
Bmw,Rada-5,2010,211657,299900,Benzín,Automatická,225 kW
Skoda,Fabia,2018,93572,216000,Benzín,Manuální,70 kW
Ford,Galaxy,2010,174845,187000,Nafta,Manuální,103 kW
Volvo,V60,2012,206120,239000,Nafta,Automatická,158 kW
Citroen,Grand-c4-picasso,2016,176842,286000,Nafta,Automatická,110 kW
Bmw,Z4,2019,47200,1199000,Benzín,Automatická,250 kW
Mazda,Cx-5,2019,47500,580000,Benzín,Manuální,121 kW
Volvo,Ex30,2025,1,724950,Elektro,Automatická,200 kW
Volvo,Xc40,2020,55000,845000,Nafta,Automatická,110 kW
Volkswagen,Passat,2017,201882,288000,Nafta,Manuální,110 kW
Volvo,Xc60,2013,228186,289000,Nafta,Manuální,158 kW
Citroen,C3,2007,110358,22000,Benzín,Manuální,44 kW
Tesla,Model-3,2020,65000,750000,Elektro,Automatická,366 kW
Volkswagen,Touran,2012,184381,199900,Benzín,Manuální,77 kW
Skoda,Octavia,2016,81147,475000,Benzín,Automatická,162 kW
Nissan,Leaf,2021,30700,455000,Elektro,Automatická,110 kW
Bmw,Rada-3,2014,172273,329000,Nafta,Automatická,105 kW
Mercedes-benz,Cla,2019,67274,790000,Benzín,Automatická,120 kW
Mazda,Cx-5,2016,180462,353000,Benzín,Manuální,121 kW
Skoda,Kodiaq,2022,11700,1225000,Nafta,Automatická,110 kW
Hyundai,Kona,2022,32500,650000,Elektro,Automatická,150 kW
Hyundai,I30,2025,5,705890,Benzín,Automatická,103 kW
Bmw,Rada-5,2010,211657,299900,Benzín,Automatická,225 kW
Ford,Galaxy,2010,174845,187000,Nafta,Manuální,103 kW
Skoda,Fabia,2018,93572,216000,Benzín,Manuální,70 kW
Volvo,V60,2012,206120,239000,Nafta,Automatická,158 kW
Bmw,Z4,2019,47200,1199000,Benzín,Automatická,250 kW
Citroen,Grand-c4-picasso,2016,176842,286000,Nafta,Automatická,110 kW
Mazda,Cx-5,2019,47500,580000,Benzín,Manuální,121 kW
Volkswagen,Passat,2017,201882,288000,Nafta,Manuální,110 kW
Citroen,C3,2007,110358,22000,Benzín,Manuální,44 kW
Volkswagen,Touran,2012,184381,199900,Benzín,Manuální,77 kW
Volvo,Xc60,2013,228186,289000,Nafta,Manuální,158 kW
Seat,Alhambra,2011,225911,235000,Nafta,Manuální,103 kW
PorscheMacan,Nezjištěno,2024,0,1995000,Elektro,Automatická,250 kW
Skoda,Octavia,2016,81147,475000,Benzín,Automatická,162 kW
Bmw,Rada-3,2014,172273,329000,Nafta,Automatická,105 kW
Nissan,Leaf,2021,30700,455000,Elektro,Automatická,110 kW
Mazda,Cx-5,2016,180462,353000,Benzín,Manuální,121 kW
Hyundai,Kona,2022,32500,650000,Elektro,Automatická,150 kW
Volvo,Xc60,2012,159674,345000,Nafta,Automatická,158 kW
Mercedes-benz,Cla,2019,67274,790000,Benzín,Automatická,120 kW
Bmw,Rada-5,2010,211657,299900,Benzín,Automatická,225 kW
Skoda,Fabia,2018,93572,216000,Benzín,Manuální,70 kW
Subaru,Forester,2008,170574,175000,Benzín,Automatická,110 kW
Ford,Galaxy,2010,174845,187000,Nafta,Manuální,103 kW
Mazda,3,2015,150768,219900,Benzín,Manuální,74 kW
Citroen,Grand-c4-picasso,2016,176842,286000,Nafta,Automatická,110 kW
Bmw,Z4,2019,47200,1199000,Benzín,Automatická,250 kW
Volvo,V60,2012,206120,239000,Nafta,Automatická,158 kW
Volkswagen,Passat,2017,201882,288000,Nafta,Manuální,110 kW
Mazda,Cx-5,2019,47500,580000,Benzín,Manuální,121 kW
Citroen,C3,2007,110358,22000,Benzín,Manuální,44 kW
Volvo,Xc60,2013,228186,289000,Nafta,Manuální,158 kW
Volkswagen,Touran,2012,184381,199900,Benzín,Manuální,77 kW
Seat,Alhambra,2011,225911,235000,Nafta,Manuální,103 kW
Bmw,Rada-3,2014,172273,329000,Nafta,Automatická,105 kW
Skoda,Octavia,2016,81147,475000,Benzín,Automatická,162 kW
Nissan,Leaf,2021,30700,455000,Elektro,Automatická,110 kW
Mercedes-benz,Cla,2019,67274,790000,Benzín,Automatická,120 kW
Mazda,Cx-5,2016,180462,353000,Benzín,Manuální,121 kW
Hyundai,Kona,2022,32500,650000,Elektro,Automatická,150 kW
Volvo,Xc60,2012,159674,345000,Nafta,Automatická,158 kW
Bmw,Rada-5,2010,211657,299900,Benzín,Automatická,225 kW
Ford,Galaxy,2010,174845,187000,Nafta,Manuální,103 kW
Skoda,Fabia,2018,93572,216000,Benzín,Manuální,70 kW
Subaru,Solterra,2023,1300,1242000,Elektro,Automatická,160 kW
Mazda,3,2015,150768,219900,Benzín,Manuální,74 kW
Volvo,Xc40,2025,1,845000,Benzín,Automatická,130 kW
Citroen,Grand-c4-picasso,2016,176842,286000,Nafta,Automatická,110 kW
Volvo,V60,2012,206120,239000,Nafta,Automatická,158 kW
Bmw,Z4,2019,47200,1199000,Benzín,Automatická,250 kW
Citroen,C3,2007,110358,22000,Benzín,Manuální,44 kW
Volkswagen,Touran,2012,184381,199900,Benzín,Manuální,77 kW
Volvo,Xc60,2013,228186,289000,Nafta,Manuální,158 kW
Mazda,Cx-5,2019,47500,580000,Benzín,Manuální,121 kW
Volkswagen,Passat,2017,201882,288000,Nafta,Manuální,110 kW
Seat,Alhambra,2011,225911,235000,Nafta,Manuální,103 kW
Nissan,Leaf,2021,30700,455000,Elektro,Automatická,110 kW
Skoda,Octavia,2016,81147,475000,Benzín,Automatická,162 kW
Bmw,Rada-3,2014,172273,329000,Nafta,Automatická,105 kW
Mercedes-benz,Tridy-c,2021,65503,1099000,Benzín,Automatická,190 kW
Mercedes-benz,Cla,2019,67274,790000,Benzín,Automatická,120 kW
Hyundai,Kona,2022,32500,650000,Elektro,Automatická,150 kW
Mazda,Cx-5,2016,180462,353000,Benzín,Manuální,121 kW
Volvo,Xc60,2012,159674,345000,Nafta,Automatická,158 kW
Dodge,Ram,2022,69000,1299000,Benzín,Automatická,295 kW
Bmw,Rada-5,2010,211657,299900,Benzín,Automatická,225 kW
Skoda,Fabia,2018,93572,216000,Benzín,Manuální,70 kW
Mazda,3,2015,150768,219900,Benzín,Manuální,74 kW
Ford,Galaxy,2010,174845,187000,Nafta,Manuální,103 kW
Volvo,V60,2012,206120,239000,Nafta,Automatická,158 kW
Citroen,Grand-c4-picasso,2016,176842,286000,Nafta,Automatická,110 kW
Bmw,Z4,2019,47200,1199000,Benzín,Automatická,250 kW
Volkswagen,Passat,2017,201882,288000,Nafta,Manuální,110 kW
Volvo,V60,2024,16066,929000,Nafta,Automatická,145 kW
Citroen,C3,2007,110358,22000,Benzín,Manuální,44 kW
Volvo,Xc60,2013,228186,289000,Nafta,Manuální,158 kW
Mazda,Cx-5,2019,47500,580000,Benzín,Manuální,121 kW
Skoda,Octavia,2016,81147,475000,Benzín,Automatická,162 kW
Seat,Alhambra,2011,225911,235000,Nafta,Manuální,103 kW
Kia,Stonic,2025,1,432980,Benzín,Manuální,58 kW
Bmw,Rada-3,2014,172273,329000,Nafta,Automatická,105 kW
Volkswagen,Touran,2012,184381,199900,Benzín,Manuální,77 kW
Nissan,Leaf,2021,30700,455000,Elektro,Automatická,110 kW
Mercedes-benz,Cla,2019,67274,790000,Benzín,Automatická,120 kW
Volvo,Xc60,2012,159674,345000,Nafta,Automatická,158 kW
Mazda,Cx-5,2016,180462,353000,Benzín,Manuální,121 kW
Hyundai,Kona,2022,32500,650000,Elektro,Automatická,150 kW
Bmw,Rada-5,2010,211657,299900,Benzín,Automatická,225 kW
Ford,Galaxy,2010,174845,187000,Nafta,Manuální,103 kW
Skoda,Fabia,2018,93572,216000,Benzín,Manuální,70 kW
Volvo,V60,2012,206120,239000,Nafta,Automatická,158 kW
Mazda,3,2015,150768,219900,Benzín,Manuální,74 kW
Citroen,Grand-c4-picasso,2016,176842,286000,Nafta,Automatická,110 kW
Bmw,Z4,2019,47200,1199000,Benzín,Automatická,250 kW
Volvo,Xc60,2013,228186,289000,Nafta,Manuální,158 kW
Mazda,Cx-5,2019,47500,580000,Benzín,Manuální,121 kW
Citroen,C3,2007,110358,22000,Benzín,Manuální,44 kW
Volkswagen,Passat,2017,201882,288000,Nafta,Manuální,110 kW
Mercedes-benz,Tridy-e,2019,67739,1699000,Benzín,Automatická,450 kW
Mg,Zs,2024,3000,399900,Benzín,Manuální,78 kW
Bmw,Rada-3,2014,172273,329000,Nafta,Automatická,105 kW
Volkswagen,Touran,2012,184381,199900,Benzín,Manuální,77 kW
Seat,Alhambra,2011,225911,235000,Nafta,Manuální,103 kW
Mercedes-benz,Cla,2019,67274,790000,Benzín,Automatická,120 kW
Fiat,Scudo,2012,203240,212000,Nafta,Manuální,120 kW
Ford,Galaxy,2010,174845,187000,Nafta,Manuální,103 kW
Mazda,Cx-5,2016,180462,353000,Benzín,Manuální,121 kW
Bmw,Rada-5,2010,211657,299900,Benzín,Automatická,225 kW
Volvo,Xc60,2012,159674,345000,Nafta,Automatická,158 kW
Skoda,Fabia,2018,93572,216000,Benzín,Manuální,70 kW
Volvo,V60,2012,206120,239000,Nafta,Automatická,158 kW
Citroen,Grand-c4-picasso,2016,176842,286000,Nafta,Automatická,110 kW
Volvo,Xc90,2011,189924,359000,Nafta,Automatická,147 kW
Volkswagen,Tiguan,2011,165942,270000,Nafta,Manuální,125 kW
Mazda,3,2015,150768,219900,Benzín,Manuální,74 kW
Bmw,Z4,2019,47200,1199000,Benzín,Automatická,250 kW
Citroen,C3,2007,110358,22000,Benzín,Manuální,44 kW
Volvo,Xc60,2013,228186,289000,Nafta,Manuální,158 kW
Volkswagen,Passat,2017,201882,288000,Nafta,Manuální,110 kW
Mazda,Cx-5,2019,47500,580000,Benzín,Manuální,121 kW
Volkswagen,Touran,2012,184381,199900,Benzín,Manuální,77 kW
Seat,Alhambra,2011,225911,235000,Nafta,Manuální,103 kW
Mazda,Cx-60,2023,73177,924000,Hybridní,Automatická,241 kW
Mercedes-benz,Cla,2019,67274,790000,Benzín,Automatická,120 kW
Fiat,Scudo,2012,203240,212000,Nafta,Manuální,120 kW
Bmw,Rada-3,2014,172273,329000,Nafta,Automatická,105 kW
Mazda,Cx-5,2016,180462,353000,Benzín,Manuální,121 kW
Volvo,Xc60,2012,159674,345000,Nafta,Automatická,158 kW
Bmw,Rada-5,2010,211657,299900,Benzín,Automatická,225 kW
Ford,Galaxy,2010,174845,187000,Nafta,Manuální,103 kW
Skoda,Fabia,2018,93572,216000,Benzín,Manuální,70 kW
Audi,A1,2021,36438,492000,Benzín,Automatická,81 kW
Volvo,V60,2012,206120,239000,Nafta,Automatická,158 kW
Mazda,3,2015,150768,219900,Benzín,Manuální,74 kW
Citroen,Grand-c4-picasso,2016,176842,286000,Nafta,Automatická,110 kW
Volkswagen,Tiguan,2011,165942,270000,Nafta,Manuální,125 kW
Volvo,Xc90,2011,189924,359000,Nafta,Automatická,147 kW
Bmw,Z4,2019,47200,1199000,Benzín,Automatická,250 kW
Mazda,Cx-5,2019,47500,580000,Benzín,Manuální,121 kW
Volvo,Xc60,2013,228186,289000,Nafta,Manuální,158 kW
Citroen,C3,2007,110358,22000,Benzín,Manuální,44 kW
Volkswagen,Passat,2017,201882,288000,Nafta,Manuální,110 kW
Volkswagen,Touran,2012,184381,199900,Benzín,Manuální,77 kW
Seat,Alhambra,2011,225911,235000,Nafta,Manuální,103 kW
Volvo,V90,2020,80892,899000,Nafta,Automatická,173 kW
Mercedes-benz,Cla,2019,67274,790000,Benzín,Automatická,120 kW
Fiat,Scudo,2012,203240,212000,Nafta,Manuální,120 kW
Bmw,Rada-3,2014,172273,329000,Nafta,Automatická,105 kW
Audi,Q7,2018,124698,1021000,Nafta,Automatická,210 kW
Mazda,Cx-5,2016,180462,353000,Benzín,Manuální,121 kW
Volvo,Xc60,2012,159674,345000,Nafta,Automatická,158 kW
Bmw,Rada-5,2010,211657,299900,Benzín,Automatická,225 kW
Ford,Galaxy,2010,174845,187000,Nafta,Manuální,103 kW
